customer_id,customer_name,segment
1,Lycoris Saunders,Consumer
2,Mark Van Huff,Consumer
3,Chad Sievert,Consumer
4,Arthur Prichep,Consumer
5,Jeremy Farry,Consumer
6,William Brown,Consumer
7,Joseph Airdo,Consumer
8,Susan Pistek,Consumer
9,Rob Lucas,Consumer
10,Katherine Ducich,Consumer
11,Justin MacKendrick,Consumer
12,Rob Dowd,Consumer
13,Alan Barnes,Consumer
14,Andy Reiter,Consumer
15,Logan Haushalter,Consumer
16,Andrew Roberts,Consumer
17,Nathan Gelder,Consumer
18,Darren Powers,Consumer
19,Toby Swindell,Consumer
20,Kunst Miller,Consumer
21,Arianne Irving,Consumer
22,Clay Ludtke,Consumer
23,Scot Wooten,Consumer
24,Chris Cortes,Consumer
25,Logan Currie,Consumer
26,Jason Fortune-,Consumer
27,Jas O'Carroll,Consumer
28,Trudy Brown,Consumer
29,Ted Trevino,Consumer
30,Denny Ordway,Consumer
31,Lynn Smith,Consumer
32,Olvera Toch,Consumer
33,Bill Donatelli,Consumer
34,Mike Vittorini,Consumer
35,Guy Thornton,Consumer
36,Christopher Conant,Consumer
37,Jill Matthias,Consumer
38,Pamela Stobb,Consumer
39,Cindy Chapman,Consumer
40,Joel Eaton,Consumer
41,Xylona Preis,Consumer
42,Sean O'Donnell,Consumer
43,Clytie Kelty,Consumer
44,Lauren Leatherbury,Consumer
45,Dorothy Dickinson,Consumer
46,Dianna Vittorini,Consumer
47,Craig Carreira,Consumer
48,Thomas Thornton,Consumer
49,Tracy Blumstein,Consumer
50,Kean Thornton,Consumer
51,Liz Carlisle,Consumer
52,John Murray,Consumer
53,Duane Benoit,Consumer
54,Guy Armstrong,Consumer
55,Emily Phan,Consumer
56,Clay Cheatham,Consumer
57,Steven Roelle,Home Office
58,Andy Yotov,Corporate
59,Aaron Hawkins,Corporate
60,Vicky Freymann,Home Office
61,Janet Molinari,Corporate
62,Greg Guthrie,Corporate
63,Paul Lucas,Home Office
64,Matt Abelman,Home Office
65,Mike Caudle,Corporate
66,Alice McCarthy,Corporate
67,Bart Pistole,Corporate
68,Deanra Eno,Home Office
69,Anthony Jacobs,Corporate
